nivel,familia,codigo_ciclo,ciclo,curso,modalidad,turno,municipio,tipo_centro,codigo_centro,centro
Grado Medio,Hostelería y turismo,HOTM02,Servicios en restauración,(HOTM02) 1º de C.F.G.M. (Servicios en restauración) (Intensivo) Diurno,(Intensivo),Diurno,Madrid,Público,28031555,IES ESCUELA SUPERIOR DE HOSTELERIA Y TURISMO
Grado Medio,Hostelería y turismo,HOTM02,Servicios en restauración,(HOTM02) 1º de C.F.G.M. (Servicios en restauración) (General) Diurno,(General),Diurno,Madrid,Público,28048294,IES HOTEL ESCUELA DE LA COMUNIDAD DE MADRID
Grado Medio,Hostelería y turismo,HOTM02,Servicios en restauración,(HOTM02) 1º de C.F.G.M. (Servicios en restauración) (General) Diurno,(General),Diurno,Majadahonda,Público,28039128,IES MARIA DE ZAYAS Y SOTOMAYOR
Grado Medio,Hostelería y turismo,HOTM02,Servicios en restauración,(HOTM02) 1º de C.F.G.M. (Servicios en restauración) (General) Diurno,(General),Diurno,Móstoles,Público,28069431,CP IFP ESCUELA DE HOSTELERIA Y TURISMO SIMONE ORTEGA
Grado Medio,Hostelería y turismo,HOTM02,Servicios en restauración,(HOTM02) 1º de C.F.G.M. (Servicios en restauración) (Intensivo) Diurno,(Intensivo),Diurno,Móstoles,Público,28069431,CP IFP ESCUELA DE HOSTELERIA Y TURISMO SIMONE ORTEGA
Grado Medio,Imagen personal,IMPM01,Estética y belleza,(IMPM01) 1º de C.F.G.M. (Estética y belleza) (General) Diurno,(General),Diurno,Alcalá de Henares,Concertado,28072296,CPR FPE LAS NAVES SALESIANOS ALCALA
Grado Medio,Imagen personal,IMPM01,Estética y belleza,(IMPM01) 1º de C.F.G.M. (Estética y belleza) (General) Diurno,(General),Diurno,Alcalá de Henares,Público,28030903,IES MATEO ALEMAN
Grado Medio,Imagen personal,IMPM01,Estética y belleza,(IMPM01) 1º de C.F.G.M. (Estética y belleza) (General) Diurno,(General),Diurno,Alcobendas,Público,28041354,IES AGORA
Grado Medio,Imagen personal,IMPM01,Estética y belleza,(IMPM01) 1º de C.F.G.M. (Estética y belleza) (General) Vespertino,(General),Vespertino,Alcobendas,Público,28041354,IES AGORA
Grado Medio,Imagen personal,IMPM01,Estética y belleza,(IMPM01) 1º de C.F.G.M. (Estética y belleza) (General) Vespertino,(General),Vespertino,Alcorcón,Público,28036978,IES LA ARBOLEDA
Grado Medio,Imagen personal,IMPM01,Estética y belleza,(IMPM01) 1º de C.F.G.M. (Estética y belleza) (General) Diurno,(General),Diurno,Aranjuez,Concertado,28001605,CPR INF-PRI-SEC LOYOLA
Grado Medio,Imagen personal,IMPM01,Estética y belleza,(IMPM01) 1º de C.F.G.M. (Estética y belleza) (General) Diurno,(General),Diurno,Buitrago del Lozoya,Concertado,28001976,CPR PRI-SEC GSD INTERNATIONAL SCHOOL BUITRAGO
Grado Medio,Imagen personal,IMPM01,Estética y belleza,(IMPM01) 1º de C.F.G.M. (Estética y belleza) (General) Diurno,(General),Diurno,Collado Villalba,Público,28041597,IES LAS CANTERAS
Grado Medio,Imagen personal,IMPM01,Estética y belleza,(IMPM01) 1º de C.F.G.M. (Estética y belleza) (General) Diurno,(General),Diurno,Fuenlabrada,Público,28033850,IES GASPAR MELCHOR DE JOVELLANOS
Grado Medio,Imagen personal,IMPM01,Estética y belleza,(IMPM01) 1º de C.F.G.M. (Estética y belleza) (Intensivo) Diurno,(Intensivo),Diurno,Fuenlabrada,Público,28033850,IES GASPAR MELCHOR DE JOVELLANOS
Grado Medio,Imagen personal,IMPM01,Estética y belleza,(IMPM01) 1º de C.F.G.M. (Estética y belleza) (General) Diurno,(General),Diurno,Getafe,Público,28042632,IES ICARO
Grado Medio,Imagen personal,IMPM01,Estética y belleza,(IMPM01) 1º de C.F.G.M. (Estética y belleza) (Intensivo) Diurno,(Intensivo),Diurno,Getafe,Público,28042632,IES ICARO
Grado Medio,Imagen personal,IMPM01,Estética y belleza,(IMPM01) 1º de C.F.G.M. (Estética y belleza) (General) Diurno,(General),Diurno,Madrid,Público,28030991,CP IFP BARRIO DE BILBAO
Grado Medio,Imagen personal,IMPM01,Estética y belleza,(IMPM01) 1º de C.F.G.M. (Estética y belleza) (General) Vespertino,(General),Vespertino,Madrid,Público,28030991,CP IFP BARRIO DE BILBAO
Grado Medio,Imagen personal,IMPM01,Estética y belleza,(IMPM01) 1º de C.F.G.M. (Estética y belleza) (General) Diurno,(General),Diurno,Madrid,Concertado,28032018,CPR FPE ESCUELA POLITECNICA GINER
Grado Medio,Imagen personal,IMPM01,Estética y belleza,(IMPM01) 1º de C.F.G.M. (Estética y belleza) (General) Vespertino,(General),Vespertino,Madrid,Concertado,28005738,CPR INF-PRI-SEC LOPEZ VICUÑA
Grado Medio,Imagen personal,IMPM01,Estética y belleza,(IMPM01) 1º de C.F.G.M. (Estética y belleza) (General) Diurno,(General),Diurno,Madrid,Público,28032481,IES CIUDAD DE JAEN
Grado Medio,Imagen personal,IMPM01,Estética y belleza,(IMPM01) 1º de C.F.G.M. (Estética y belleza) (General) Diurno,(General),Diurno,Madrid,Público,28045633,IES FRANCISCO DE GOYA
Grado Medio,Imagen personal,IMPM01,Estética y belleza,(IMPM01) 1º de C.F.G.M. (Estética y belleza) (General) Diurno,(General),Diurno,Madrid,Público,28048294,IES HOTEL ESCUELA DE LA COMUNIDAD DE MADRID
Grado Medio,Imagen personal,IMPM01,Estética y belleza,(IMPM01) 1º de C.F.G.M. (Estética y belleza) (General) Diurno,(General),Diurno,Madrid,Público,28047411,IES PRINCIPE FELIPE
Grado Medio,Imagen personal,IMPM01,Estética y belleza,(IMPM01) 1º de C.F.G.M. (Estética y belleza) (General) Vespertino,(General),Vespertino,Madrid,Público,28047411,IES PRINCIPE FELIPE
Grado Medio,Imagen personal,IMPM01,Estética y belleza,(IMPM01) 1º de C.F.G.M. (Estética y belleza) (General) Diurno,(General),Diurno,Madrid,Público,28018368,IES SANTA ENGRACIA
Grado Medio,Imagen personal,IMPM01,Estética y belleza,(IMPM01) 1º de C.F.G.M. (Estética y belleza) (General) Vespertino,(General),Vespertino,Madrid,Público,28018368,IES SANTA ENGRACIA
Grado Medio,Imagen personal,IMPM01,Estética y belleza,(IMPM01) 1º de C.F.G.M. (Estética y belleza) (General) Diurno,(General),Diurno,Madrid,Público,28030964,IES VALLECAS-MAGERIT
Grado Medio,Imagen personal,IMPM01,Estética y belleza,(IMPM01) 1º de C.F.G.M. (Estética y belleza) (General) Vespertino,(General),Vespertino,Madrid,Público,28030964,IES VALLECAS-MAGERIT
Grado Medio,Imagen personal,IMPM01,Estética y belleza,(IMPM01) 1º de C.F.G.M. (Estética y belleza) (General) Diurno,(General),Diurno,Móstoles,Concertado,28049547,CPR FPE LA MILAGROSA
Grado Medio,Imagen personal,IMPM01,Estética y belleza,(IMPM01) 1º de C.F.G.M. (Estética y belleza) (General) Vespertino,(General),Vespertino,Móstoles,Concertado,28049547,CPR FPE LA MILAGROSA
Grado Medio,Imagen personal,IMPM01,Estética y belleza,(IMPM01) 1º de C.F.G.M. (Estética y belleza) (General) Diurno,(General),Diurno,Móstoles,Público,28038422,IES LUIS BUÑUEL
Grado Medio,Imagen personal,IMPM01,Estética y belleza,(IMPM01) 1º de C.F.G.M. (Estética y belleza) (General) Vespertino,(General),Vespertino,San Fernando de Henares,Público,28037065,IES REY FERNANDO VI
Grado Medio,Imagen personal,IMPM02,Peluquería y cosmética capilar,(IMPM02) 1º de C.F.G.M. (Peluquería y cosmética capilar) (General) Diurno,(General),Diurno,Alcalá de Henares,Público,28030903,IES MATEO ALEMAN
Grado Medio,Imagen personal,IMPM02,Peluquería y cosmética capilar,(IMPM02) 1º de C.F.G.M. (Peluquería y cosmética capilar) (General) Diurno,(General),Diurno,Alcobendas,Público,28041354,IES AGORA
Grado Medio,Imagen personal,IMPM02,Peluquería y cosmética capilar,(IMPM02) 1º de C.F.G.M. (Peluquería y cosmética capilar) (General) Diurno,(General),Diurno,Alcorcón,Público,28036978,IES LA ARBOLEDA
Grado Medio,Imagen personal,IMPM02,Peluquería y cosmética capilar,(IMPM02) 1º de C.F.G.M. (Peluquería y cosmética capilar) (General) Diurno,(General),Diurno,Aranjuez,Concertado,28001605,CPR INF-PRI-SEC LOYOLA
Grado Medio,Imagen personal,IMPM02,Peluquería y cosmética capilar,(IMPM02) 1º de C.F.G.M. (Peluquería y cosmética capilar) (General) Vespertino,(General),Vespertino,Aranjuez,Concertado,28001605,CPR INF-PRI-SEC LOYOLA
Grado Medio,Imagen personal,IMPM02,Peluquería y cosmética capilar,(IMPM02) 1º de C.F.G.M. (Peluquería y cosmética capilar) (General) Diurno,(General),Diurno,Collado Villalba,Público,28041597,IES LAS CANTERAS
Grado Medio,Imagen personal,IMPM02,Peluquería y cosmética capilar,(IMPM02) 1º de C.F.G.M. (Peluquería y cosmética capilar) (General) Diurno,(General),Diurno,Fuenlabrada,Público,28033850,IES GASPAR MELCHOR DE JOVELLANOS
Grado Medio,Imagen personal,IMPM02,Peluquería y cosmética capilar,(IMPM02) 1º de C.F.G.M. (Peluquería y cosmética capilar) (General) Diurno,(General),Diurno,Getafe,Público,28042632,IES ICARO
Grado Medio,Imagen personal,IMPM02,Peluquería y cosmética capilar,(IMPM02) 1º de C.F.G.M. (Peluquería y cosmética capilar) (General) Diurno,(General),Diurno,Leganés,Público,28003894,IES LUIS VIVES
Grado Medio,Imagen personal,IMPM02,Peluquería y cosmética capilar,(IMPM02) 1º de C.F.G.M. (Peluquería y cosmética capilar) (General) Diurno,(General),Diurno,Madrid,Público,28030991,CP IFP BARRIO DE BILBAO
Grado Medio,Imagen personal,IMPM02,Peluquería y cosmética capilar,(IMPM02) 1º de C.F.G.M. (Peluquería y cosmética capilar) (General) Diurno,(General),Diurno,Madrid,Concertado,28032018,CPR FPE ESCUELA POLITECNICA GINER
Grado Medio,Imagen personal,IMPM02,Peluquería y cosmética capilar,(IMPM02) 1º de C.F.G.M. (Peluquería y cosmética capilar) (General) Diurno,(General),Diurno,Madrid,Concertado,28013590,CPR INF-PRI-SEC RAFAELA YBARRA
Grado Medio,Imagen personal,IMPM02,Peluquería y cosmética capilar,(IMPM02) 1º de C.F.G.M. (Peluquería y cosmética capilar) (General) Diurno,(General),Diurno,Madrid,Público,28032481,IES CIUDAD DE JAEN
Grado Medio,Imagen personal,IMPM02,Peluquería y cosmética capilar,(IMPM02) 1º de C.F.G.M. (Peluquería y cosmética capilar) (General) Diurno,(General),Diurno,Madrid,Público,28047411,IES PRINCIPE FELIPE
Grado Medio,Imagen personal,IMPM02,Peluquería y cosmética capilar,(IMPM02) 1º de C.F.G.M. (Peluquería y cosmética capilar) (General) Diurno,(General),Diurno,Madrid,Público,28018368,IES SANTA ENGRACIA
Grado Medio,Imagen personal,IMPM02,Peluquería y cosmética capilar,(IMPM02) 1º de C.F.G.M. (Peluquería y cosmética capilar) (General) Diurno,(General),Diurno,Madrid,Público,28030964,IES VALLECAS-MAGERIT
Grado Medio,Imagen personal,IMPM02,Peluquería y cosmética capilar,(IMPM02) 1º de C.F.G.M. (Peluquería y cosmética capilar) (General) Diurno,(General),Diurno,Móstoles,Concertado,28049547,CPR FPE LA MILAGROSA
Grado Medio,Imagen personal,IMPM02,Peluquería y cosmética capilar,(IMPM02) 1º de C.F.G.M. (Peluquería y cosmética capilar) (General) Vespertino,(General),Vespertino,Móstoles,Concertado,28049547,CPR FPE LA MILAGROSA
Grado Medio,Imagen personal,IMPM02,Peluquería y cosmética capilar,(IMPM02) 1º de C.F.G.M. (Peluquería y cosmética capilar) (General) Diurno,(General),Diurno,Móstoles,Público,28038422,IES LUIS BUÑUEL
Grado Medio,Imagen personal,IMPM02,Peluquería y cosmética capilar,(IMPM02) 1º de C.F.G.M. (Peluquería y cosmética capilar) (General) Diurno,(General),Diurno,Parla,Público,28038446,IES NARCIS MONTURIOL
Grado Medio,Imagen personal,IMPM02,Peluquería y cosmética capilar,(IMPM02) 1º de C.F.G.M. (Peluquería y cosmética capilar) (General) Diurno,(General),Diurno,San Fernando de Henares,Público,28037065,IES REY FERNANDO VI
Grado Medio,Imagen y sonido,IMSM01,Video disc-jockey y sonido,(IMSM01) 1º de C.F.G.M. (Video disc-jockey y sonido) (General) Diurno,(General),Diurno,Alcalá de Henares,Concertado,28072296,CPR FPE LAS NAVES SALESIANOS ALCALA
Grado Medio,Imagen y sonido,IMSM01,Video disc-jockey y sonido,(IMSM01) 1º de C.F.G.M. (Video disc-jockey y sonido) (General) Vespertino,(General),Vespertino,Alcalá de Henares,Concertado,28072296,CPR FPE LAS NAVES SALESIANOS ALCALA
Grado Medio,Imagen y sonido,IMSM01,Video disc-jockey y sonido,(IMSM01) 1º de C.F.G.M. (Video disc-jockey y sonido) (General) Diurno,(General),Diurno,Alcobendas,Público,28065671,CP IFP JOSE LUIS GARCI
Grado Medio,Imagen y sonido,IMSM01,Video disc-jockey y sonido,(IMSM01) 1º de C.F.G.M. (Video disc-jockey y sonido) (General) Vespertino,(General),Vespertino,Alcobendas,Público,28065671,CP IFP JOSE LUIS GARCI
Grado Medio,Imagen y sonido,IMSM01,Video disc-jockey y sonido,(IMSM01) 1º de C.F.G.M. (Video disc-jockey y sonido) (General) Vespertino,(General),Vespertino,Alcorcón,Público,28036978,IES LA ARBOLEDA
Grado Medio,Imagen y sonido,IMSM01,Video disc-jockey y sonido,(IMSM01) 1º de C.F.G.M. (Video disc-jockey y sonido) (General) Diurno,(General),Diurno,Coslada,Público,28041391,IES ANTONIO GAUDI
Grado Medio,Imagen y sonido,IMSM01,Video disc-jockey y sonido,(IMSM01) 1º de C.F.G.M. (Video disc-jockey y sonido) (General) Vespertino,(General),Vespertino,Coslada,Público,28041391,IES ANTONIO GAUDI
Grado Medio,Imagen y sonido,IMSM01,Video disc-jockey y sonido,(IMSM01) 1º de C.F.G.M. (Video disc-jockey y sonido) (General) Diurno,(General),Diurno,Leganés,Público,28038306,IES SIGLO XXI
Grado Medio,Imagen y sonido,IMSM01,Video disc-jockey y sonido,(IMSM01) 1º de C.F.G.M. (Video disc-jockey y sonido) (General) Vespertino,(General),Vespertino,Leganés,Público,28038306,IES SIGLO XXI
Grado Medio,Imagen y sonido,IMSM01,Video disc-jockey y sonido,(IMSM01) 1º de C.F.G.M. (Video disc-jockey y sonido) (General) Diurno,(General),Diurno,Madrid,Público,28018484,IES CARLOS MARIA RODRIGUEZ DE VALCARCEL
Grado Medio,Imagen y sonido,IMSM01,Video disc-jockey y sonido,(IMSM01) 1º de C.F.G.M. (Video disc-jockey y sonido) (General) Vespertino,(General),Vespertino,Madrid,Público,28018484,IES CARLOS MARIA RODRIGUEZ DE VALCARCEL
Grado Medio,Imagen y sonido,IMSM01,Video disc-jockey y sonido,(IMSM01) 1º de C.F.G.M. (Video disc-jockey y sonido) (General) Diurno,(General),Diurno,Madrid,Público,28047411,IES PRINCIPE FELIPE
Grado Medio,Imagen y sonido,IMSM01,Video disc-jockey y sonido,(IMSM01) 1º de C.F.G.M. (Video disc-jockey y sonido) (General) Diurno,(General),Diurno,Madrid,Público,28048282,IES PUERTA BONITA
Grado Medio,Imagen y sonido,IMSM01,Video disc-jockey y sonido,(IMSM01) 1º de C.F.G.M. (Video disc-jockey y sonido) (General) Vespertino,(General),Vespertino,Madrid,Público,28048282,IES PUERTA BONITA
Grado Medio,Imagen y sonido,IMSM01,Video disc-jockey y sonido,(IMSM01) 1º de C.F.G.M. (Video disc-jockey y sonido) (General) Vespertino,(General),Vespertino,Móstoles,Público,28038422,IES LUIS BUÑUEL
Grado Medio,Industrias alimentarias,INAM02,Aceites de oliva y vinos,(INAM02) 1º de C.F.G.M. (Aceites de oliva y vinos) (General) Diurno,(General),Diurno,Madrid,Público,28046376,CP IFP ESCUELA DE LA VID
Grado Medio,Industrias alimentarias,INAM02,Aceites de oliva y vinos,(INAM02) 1º de C.F.G.M. (Aceites de oliva y vinos) (General) Vespertino,(General),Vespertino,Madrid,Público,28046376,CP IFP ESCUELA DE LA VID
Grado Medio,Industrias alimentarias,INAM01,"Panadería, repostería y confitería","(INAM01) 1º de C.F.G.M. (Panadería, repostería y confitería) (General) Vespertino",(General),Vespertino,Alcalá de Henares,Público,28058615,IES ESCUELA DE HOSTELERIA Y TURISMO
Grado Medio,Industrias alimentarias,INAM01,"Panadería, repostería y confitería","(INAM01) 1º de C.F.G.M. (Panadería, repostería y confitería) (General) Vespertino",(General),Vespertino,Aranjuez,Público,28039037,IES ALPAJES
Grado Medio,Industrias alimentarias,INAM01,"Panadería, repostería y confitería","(INAM01) 1º de C.F.G.M. (Panadería, repostería y confitería) (Intensivo) Vespertino",(Intensivo),Vespertino,Aranjuez,Público,28039037,IES ALPAJES
Grado Medio,Industrias alimentarias,INAM01,"Panadería, repostería y confitería","(INAM01) 1º de C.F.G.M. (Panadería, repostería y confitería) (General) Vespertino",(General),Vespertino,Madrid,Concertado,28005738,CPR INF-PRI-SEC LOPEZ VICUÑA
Grado Medio,Industrias alimentarias,INAM01,"Panadería, repostería y confitería","(INAM01) 1º de C.F.G.M. (Panadería, repostería y confitería) (General) Diurno",(General),Diurno,Madrid,Concertado,28069297,CPR INF-PRI-SEC SANTA MARIA LA BLANCA
Grado Medio,Industrias alimentarias,INAM01,"Panadería, repostería y confitería","(INAM01) 1º de C.F.G.M. (Panadería, repostería y confitería) (Intensivo) Diurno",(Intensivo),Diurno,Madrid,Público,28048294,IES HOTEL ESCUELA DE LA COMUNIDAD DE MADRID
Grado Medio,Industrias alimentarias,INAM01,"Panadería, repostería y confitería","(INAM01) 1º de C.F.G.M. (Panadería, repostería y confitería) (General) Diurno",(General),Diurno,Majadahonda,Público,28039128,IES MARIA DE ZAYAS Y SOTOMAYOR
Grado Medio,Industrias alimentarias,INAM01,"Panadería, repostería y confitería","(INAM01) 1º de C.F.G.M. (Panadería, repostería y confitería) (Intensivo) Diurno",(Intensivo),Diurno,Móstoles,Público,28069431,CP IFP ESCUELA DE HOSTELERIA Y TURISMO SIMONE ORTEGA
Grado Medio,Industrias alimentarias,INAM01,"Panadería, repostería y confitería","(INAM01) 1º de C.F.G.M. (Panadería, repostería y confitería) (Intensivo) Vespertino",(Intensivo),Vespertino,Móstoles,Público,28069431,CP IFP ESCUELA DE HOSTELERIA Y TURISMO SIMONE ORTEGA
Grado Medio,Informática y comunicaciones,IFCM01,Sistemas microinformáticos y redes,(IFCM01) 1º de C.F.G.M. (Sistemas microinformáticos y redes) (General) Diurno,(General),Diurno,Alcalá de Henares,Concertado,28072296,CPR FPE LAS NAVES SALESIANOS ALCALA
Grado Medio,Informática y comunicaciones,IFCM01,Sistemas microinformáticos y redes,(IFCM01) 1º de C.F.G.M. (Sistemas microinformáticos y redes) (General) Diurno,(General),Diurno,Alcalá de Henares,Público,28000467,IES ALONSO DE AVELLANEDA
Grado Medio,Informática y comunicaciones,IFCM01,Sistemas microinformáticos y redes,(IFCM01) 1º de C.F.G.M. (Sistemas microinformáticos y redes) (General) Vespertino,(General),Vespertino,Alcalá de Henares,Público,28000467,IES ALONSO DE AVELLANEDA
Grado Medio,Informática y comunicaciones,IFCM01,Sistemas microinformáticos y redes,(IFCM01) 1º de C.F.G.M. (Sistemas microinformáticos y redes) (General) Diurno,(General),Diurno,Alcobendas,Público,28038070,IES VIRGEN DE LA PAZ
Grado Medio,Informática y comunicaciones,IFCM01,Sistemas microinformáticos y redes,(IFCM01) 1º de C.F.G.M. (Sistemas microinformáticos y redes) (General) Diurno,(General),Diurno,Alcorcón,Concertado,28039529,CPR FPE JUAN XXIII
Grado Medio,Informática y comunicaciones,IFCM01,Sistemas microinformáticos y redes,(IFCM01) 1º de C.F.G.M. (Sistemas microinformáticos y redes) (General) Vespertino,(General),Vespertino,Alcorcón,Concertado,28000960,CPR INF-PRI-SEC NUESTRA SEÑORA DE LOS REMEDIOS
Grado Medio,Informática y comunicaciones,IFCM01,Sistemas microinformáticos y redes,(IFCM01) 1º de C.F.G.M. (Sistemas microinformáticos y redes) (General) Diurno,(General),Diurno,Alcorcón,Concertado,28064214,CPR PRI-SEC ANDEL
Grado Medio,Informática y comunicaciones,IFCM01,Sistemas microinformáticos y redes,(IFCM01) 1º de C.F.G.M. (Sistemas microinformáticos y redes) (General) Vespertino,(General),Vespertino,Alcorcón,Público,28036978,IES LA ARBOLEDA
Grado Medio,Informática y comunicaciones,IFCM01,Sistemas microinformáticos y redes,(IFCM01) 1º de C.F.G.M. (Sistemas microinformáticos y redes) (General) Vespertino,(General),Vespertino,Aranjuez,Público,28001629,IES DOMENICO SCARLATTI
Grado Medio,Informática y comunicaciones,IFCM01,Sistemas microinformáticos y redes,(IFCM01) 1º de C.F.G.M. (Sistemas microinformáticos y redes) (General) Diurno,(General),Diurno,Boadilla del Monte,Público,28058640,IES ARQUITECTO VENTURA RODRIGUEZ
Grado Medio,Informática y comunicaciones,IFCM01,Sistemas microinformáticos y redes,(IFCM01) 1º de C.F.G.M. (Sistemas microinformáticos y redes) (Intensivo) Diurno,(Intensivo),Diurno,Boadilla del Monte,Público,28058640,IES ARQUITECTO VENTURA RODRIGUEZ
